,id,Enseignes,Latitude,Longitude,CP,Adresse,Ville,Type
3,1000007,e.leclerc,46.221,5.245,1000,AVENUE FRANCOIS PIGNIER,Bourg-en-Bresse,R
5,1000009,intermarche,46.196,5.229,1000,56 Rue du Stand,Bourg-en-Bresse,R
9,1090001,auchan,46.096,4.775,1090,1 ROUTE DE FRANCHELEINS,MONTCEAUX,R
12,1100004,avia,46.272,5.66,1100,886 AVENUE JEAN COUTTY,ARBENT - OYONNAX,R
13,1100006,intermarche,46.262,5.648,1100,74 Rue Jules Michelet,Oyonnax,R
19,1120005,intermarche,45.847,5.048,1120,Route de Thil,LA BOISSE,R
23,1130002,avia,46.167,5.691,1130,867 ROUTE DE GENEVE,LE POIZAT LALLEYRIAT,R
29,1160003,intermarche,46.074,5.376,1160,Rue du Docteur Hubert,NEUVILLE-SUR-AIN,R
33,1170003,intermarche,46.33755,6.07534,1170,Route de Divonne les Bains,Gex,R
34,1170005,avia,46.33522,6.058,1170, Avenue des Tilleuls,GEX,R
35,1190001,avia,46.442,4.97,1190,PAE Pont de Vaux Est,Saint-Bénigne,R
39,1210003,e.leclerc,46.244,6.095,1210,Route de Meyrin,FERNEY-VOLTAIRE,R
41,1230002,avia,45.942,5.432,1230,38 AVENUE DE L EUROPE,SAINT-RAMBERT-EN-BUGEY,R
42,1230003,elan,45.921,5.394,1230,RD 1504,Torcieu,R
43,1250002,bp,46.205,5.295,1250,AIRE DE BOURG TEYSSONGE A 40,Ceyzériat,A
44,1250004,avia,46.13408,5.2888,1250,route de la Vavrette,TOSSIAT,R
51,1300003,intermarche,45.778,5.689,1300,RN 504 - ZI de Penaye,Chazey-Bons,R
53,1310003,casino,46.256,5.057,1310,Lieu-dit Logis-Neuf,Confrançon,R
56,1320002,casino,45.998,5.177,1320,Lieu dit lePetit Étang,Chalamont,R
61,1340003,intermarche,46.346,5.126,1340,Les Cézilles,Jayat,R
64,1350003,intermarche,45.848290858556005,5.7700640752309,1350,PARC D'ACTIVITE DES FOURS,Béon,R
66,1360002,elan,45.849,5.12,1360,316 Route de Lyon,BALAN,R
68,1370003,intermarche,46.27,5.293,1370,40 Chemin de la Bergaderie,Saint-Étienne-du-Bois,R
72,1390009,eni,45.889,4.894,1390,AIRE DE MIONNAY EST CHATANAYAUTOROUTE A 46,MIONNAY,A
73,1390010,intermarche,45.932,4.958,1390,ZI DE LA SURE,St André de Corcy,R
76,1400005,intermarche,46.11765,4.96036,1400,ROUTE DE MARLIEUX,Châtillon-sur-Chalaronne,R
79,1430003,eni,46.118095624940004,5.491106279529101,1430,AIRE DE CEIGNES HAUT BUGEY,CEIGNES,A
80,1430004,avia,46.128,5.54,1430,2 Rue de l'Égalité,Maillat,R
84,1440003,avia,46.217,5.213,1440,261 Route de Paris,Viriat,R
87,1460003,intermarche,46.166,5.571,1460,Rue de l'industrie,Port,R
88,1470002,intermarche,45.78776,5.45414,1470, Rue des Verchères,BRIORD,R
93,1500004,avia,45.957,5.33285,1500,15 Avenue de la Libération,AMBéRIEU-EN-BUGEY,R
94,1500006,avia,45.97592,5.30925,1500,"550, RUE JEAN MERMOZ",CHâTEAU-GAILLARD,R
95,1500007,intermarche,45.972,5.338,1500,CENTRE COMMERCIAL DE L'AVIATIONRAIS,Ambérieu-en-Bugey,R
99,1540003,intermarche,46.213,4.995,1540,zac les grand varays route de neuville,Vonnas,R
100,1560001,intermarche,46.459,5.075,1560,Route de Pont-de-Vaux,Saint-Trivier-de-Courtes,R
101,1570001,intermarche,46.329,4.885,1570,195 Grande Rue,FEILLENS,R
102,1590001,avia,46.322,5.656,1590,"18, Rue du 21 Juillet 1944",DORTAN,R
103,1590002,intermarche,46.325,5.672,1590,ZAC sous la Combe,LAVANCIA-EPERCY,R
106,1600003,auchan,45.904,4.82,1600,Avenue Lavoisier,MASSIEUX,R
108,1630003,intermarche,46.26326,6.0295,1630,148 Rue des Chalets,SAINT-GENIS-POUILLY,R
109,1630004,intermarche,46.183,5.929,1630,ZA DU PRE MUNNY,PéRON,R
111,1640001,elan,46.035,5.39,1640,573 route de Genève,Saint-Jean-le-Vieux,R
113,1700003,esso,45.871,4.912,1700,RN 83,Miribel,R
114,1700004,e.leclerc,45.826,4.999,1700,ZAC des Baterses,BEYNOST,A
116,1750001,intermarche,46.299,4.881,1750,223 route de Bourg-en-Bresse,Replonges,R
118,1800002,elan,45.821,5.2,1800,11 route de Port-Galland,Saint-Maurice-de-Gourdans,R
119,1800003,intermarche,45.911623208373,5.1897144887676,1800,ROUTE DE CHALAMONT,Meximieux,R
121,1960005,intermarche,46.128,5.163,1960,50 RUE DES ACACIAS,SERVAS,R
122,1960006,eni,46.191,5.211,1960,148 AVENUE DE LYON,Péronnas,R
127,2000007,esso,49.57,3.621,2000,16 Boulevard Pierre Brossolette,Laon,R
128,2000008,e.leclerc,49.587,3.649,2000,rue Jean Jaures,CHAMBRY,R
129,2000009,intermarche,49.582570669759,3.6442513545677,2000,167 Avenue Pierre Mendès France,Laon,R
132,2100001,auchan,49.858,3.253,2100,route d'Amiens,St Quentin,R
133,2100008,esso,49.844,3.279,2100,46 Avenue Faidherbe,Saint-Quentin,R
134,2100009,e.leclerc,49.843,3.323,2100,Route de Guise,HARLY,R
137,2100013,intermarche,49.8536640026,3.26295970618,2100,Rue Antoine Parmentier,SAINT-QUENTIN,R
138,2100018,independant sans enseigne,49.842,3.284,2100,25 Boulevard Victor Hugo,SAINT-QUENTIN,R
139,2100019,intermarche,49.84785,3.30117,2100,153 Rue de Mulhouse,SAINT-QUENTIN,R
141,2100021,e.leclerc,49.824379060000005,3.3107543699999997,2100,rue de la Fère,Neuville-Saint-Amand,R
142,2110002,intermarche,49.981,3.451,2110,rue de Saint-Quentin,BOHAIN-EN-VERMANDOIS,R
144,2120004,intermarche,49.90249,3.63841,2120,Rue des Docteurs Devillers,GUISE,R
147,2130005,avia,49.07771,3.37046,2130,autoroute A4 aire de tardenois sud,Fresnes-en-Tardenois,A
148,2130006,avia,49.07771,3.37046,2130,Autoroute de l'Est,Fresnes-en-Tardenois,A
149,2140003,intermarche,49.838777788156,3.9167879440021003,2140,ZI de la Briquetterie,Vervins,R
151,2190003,avia,49.44872,3.92652,2190,A26 - Aire du Champ Roland,Guignicourt,A
152,2190005,avia,49.445084070022006,3.9276187076699,2190,AUT A 26- AIRE DU MONT NIZY,Juvincourt-et-Damary,A
156,2200007,esso,49.386,3.333,2200,1 Place de Laon,Soissons,R
